0,https://www.elcomercio.com/actualidad/covid19-ecuador-tasas-mortalidad-habitante.html
1,https://www.elcomercio.com/deportes/dt-gustavo-alfaro-convocatoria-eliminatorias.html
2,https://www.elcomercio.com/tendencias/calificacion-peliculas-retoma-ecuador-cines.html
3,https://www.elcomercio.com/actualidad/infecciones-muertes-covid19-registro-msp.html
4,https://www.elcomercio.com/video/ventas-camaron-ecuador-caida-pandemia.html
5,https://www.elcomercio.com/actualidad/contagios-muertes-coronavirus-quito-ecuador.html
6,https://www.elcomercio.com/deportes/selecciones-sudamericanas-publican-nominas-convocados.html
7,https://www.elcomercio.com/tendencias/camiseta-aumento-importancia-debido-pandemia.html
8,https://www.elcomercio.com/deportes/liga-portoviejo-vence-olmedo-futbol.html
9,https://www.elcomercio.com/tendencias/relatos-pandemia-pelicula-cine-ecuador.html
10,https://www.elcomercio.com/blogs/el-guapo-de-la-barra/base-tricolor-independiente-valle.html
11,https://www.elcomercio.com/tendencias/consejos-acampar-naturaleza-ecuador-viajes.html
12,https://www.elcomercio.com/actualidad/vias-principales-ecuador-habilitadas-septiembre.html
13,https://www.elcomercio.com/actualidad/ricardo-arteaga-iess-muerte-coronavirus.html
14,https://www.elcomercio.com/tendencias/coe-autoriza-certamen-miss-ecuador.html
15,https://www.elcomercio.com/actualidad/provincia-contagios-covid19-ecuador-casos.html
16,https://www.elcomercio.com/actualidad/quito-sello-safe-travels-turismo.html
17,https://www.elcomercio.com/actualidad/ecuador-pago-millones-deuda-externa.html
18,https://www.elcomercio.com/actualidad/horas-pantallas-clases-virtuales-colegios.html
19,https://www.elcomercio.com/actualidad/debate-ley-extincion-dominio-asamblea.html
0,https://www.elcomercio.com/actualidad/canje-bonos-reduccion-deuda-ecuador.html
1,https://www.elcomercio.com/actualidad/inmunidad-coronavirus-expertos-ecuador-covid19.html
2,https://www.elcomercio.com/actualidad/ceramica-exigencias-ingreso-ecuador-aduana.html
3,https://www.elcomercio.com/tendencias/vacuna-oxford-covid19-seguridad-pandemia.html
4,https://www.elcomercio.com/actualidad/cuenca-tarjeta-personalizada-pasaje-tranvia.html
5,https://www.elcomercio.com/actualidad/ecuador-canjeo-deuda-bonos-fmi.html
6,https://www.elcomercio.com/actualidad/comerciantes-plaza-salcedo-reclamos-alcalde.html
7,https://www.elcomercio.com/tendencias/perro-hallado-heridas-causadas-machete.html
8,https://www.elcomercio.com/actualidad/paola-pabon-fiscalia-asilo-mexico.html
9,https://www.elcomercio.com/actualidad/consul-eeuu-guayaquil-ecuador-quigley.html
10,https://www.elcomercio.com/actualidad/cristian-espinosa-embajador-ecuador-onu.html
11,https://www.elcomercio.com/actualidad/casos-nuevos-covid19-informe-ecuador.html
12,https://www.elcomercio.com/actualidad/reinfeccion-covid19-cuenca-ecuador-coronavirus.html
13,https://www.elcomercio.com/tendencias/areas-protegidas-habilitadas-turismo-visitantes.html
14,https://www.elcomercio.com/actualidad/procesados-toque-queda-covid19-ecuador.html
15,https://www.elcomercio.com/actualidad/restricciones-excepcion-covid19-ecuador.html
16,https://www.elcomercio.com/actualidad/informe-fallecidos-contagios-covid19-salud.html
17,https://www.elcomercio.com/actualidad/podcast-enterese-comercio-elecciones-fmi.html
18,https://www.elcomercio.com/actualidad/desembolso-fmi-ecuador-acuerdo-economia.html
19,https://www.elcomercio.com/actualidad/capturados-secuestro-hermana-valencia-frontera.html
0,https://www.elcomercio.com/actualidad/manabi-inauguro-primera-central-genetica.html
1,https://www.elcomercio.com/deportes/fifa-ratifico-eliminatorias-sudamericanas-mundial.html
2,https://www.elcomercio.com/actualidad/remeses-banco-ecuador-eeuu-europa.html
3,https://www.elcomercio.com/actualidad/causas-desalojo-pago-arriendo-pandemia.html
4,https://www.elcomercio.com/tendencias/tallado-madera-ibarra-patrimonio-ecuador.html
5,https://www.elcomercio.com/actualidad/muertes-contagios-covid19-ecuador-msp.html
6,https://www.elcomercio.com/actualidad/cannabis-medicinal-reglamento-ecuador-salud.html
7,https://www.elcomercio.com/actualidad/tasa-mortalidad-ecuador-ops-reapertura.html
8,https://www.elcomercio.com/actualidad/fallecidos-covid19-ecuador-adultos-mayores.html
9,https://www.elcomercio.com/actualidad/colegio-casas-vehiculos-aluvion-pomasqui.html
10,https://www.elcomercio.com/tendencias/viaje-extranjero-ecuador-aeropuertos-covid19.html
11,https://www.elcomercio.com/tendencias/loja-compite-ciudad-sostenible-mundo.html
12,https://www.elcomercio.com/tendencias/artistas-ecuador-rutina-pandemia-coronavirus.html
13,https://www.elcomercio.com/actualidad/infecciones-decesos-covid19-informe-msp.html
14,https://www.elcomercio.com/actualidad/ecuador-reestructuracion-deuda-china-renegociacion.html
15,https://www.elcomercio.com/deportes/villareal-defensa-ecuatoriano-pervis-estupinan.html
16,https://www.elcomercio.com/actualidad/colombia-vuelos-comerciales-internacionales-ecuador.html
17,https://www.elcomercio.com/actualidad/israel-donaciones-grupos-vulnerables-guayaquil.html
18,https://www.elcomercio.com/actualidad/sri-impuesto-servicios-digitales-iva.html
19,https://www.elcomercio.com/actualidad/desconexion-laboral-teletrabajo-ecuador-ministro.html
0,https://www.elcomercio.com/actualidad/terminal-terrestre-quitumbe-buses-bioseguridad.html
1,https://www.elcomercio.com/actualidad/almacenamiento-arroz-graminea-produccion-exportacion.html
2,https://www.elcomercio.com/actualidad/hospital-ambato-pruebas-covid-analisis.html
3,https://www.elcomercio.com/actualidad/ecuador-nuevos-contagios-coronavirus-septiembre.html
4,https://www.elcomercio.com/tendencias/sexta-edicion-feria-libro-guayaquil.html
5,https://www.elcomercio.com/actualidad/audifonos-teletrabajo-clases-salud-oido.html
6,https://www.elcomercio.com/actualidad/afiliados-iess-aportes-reforma-transparencia.html
7,https://www.elcomercio.com/actualidad/pasajeros-viajes-terminal-terrestre-quito.html
8,https://www.elcomercio.com/actualidad/ecuador-registro-casos-coronavirus-septiembre.html
9,https://www.elcomercio.com/video/canto-colibri-ecuatoriano-asombra-ciencia.html
10,https://www.elcomercio.com/tendencias/colibri-ecuatoriano-maravillo-ciencia-canto.html
11,https://www.elcomercio.com/actualidad/guayaquil-mantendra-restriccion-vehicular-coe.html
12,https://www.elcomercio.com/tendencias/refugio-vida-silvestre-manglares-esmeraldas.html
13,https://www.elcomercio.com/actualidad/fecha-examen-acceso-universidad-ecuador.html
14,https://www.elcomercio.com/actualidad/docentes-planteles-fiscales-azuay-protesta.html
15,https://www.elcomercio.com/actualidad/puente-rumichaca-reapertura-ecuador-colombia.html
16,https://www.elcomercio.com/blogs/el-guapo-de-la-barra/gustavo-alfaro-acierto-error-tricolor.html
17,https://www.elcomercio.com/actualidad/quito-contagios-coronavirus-septiembre-ecuador.html
18,https://www.elcomercio.com/actualidad/moreno-inaugura-clases-sierra-amazonia.html
19,https://www.elcomercio.com/tendencias/voluntariados-ambientales-reactivan-luego-pandemia.html
0,https://www.elcomercio.com/actualidad/guayas-santa-elena-reapertura-playas.html
1,https://www.elcomercio.com/actualidad/fallecimientos-infecciones-covid19-ecuador-msp.html
2,https://www.elcomercio.com/actualidad/primera-reinfeccion-covid19-ecuador-instituto.html
3,https://www.elcomercio.com/actualidad/podcast-enterese-comercio-fmi-operativos.html
4,https://www.elcomercio.com/actualidad/elsy-valencia-secuestrada-liberada-policia.html
5,https://www.elcomercio.com/tendencias/especies-anfibios-ecuador-amenaza-extincion.html
6,https://www.elcomercio.com/tendencias/cientifico-ecuador-huellas-hielo-andes.html
7,https://www.elcomercio.com/actualidad/areas-protegidas-abiertas-ecuador-bioseguridad.html
8,https://www.elcomercio.com/actualidad/soldados-frontera-colombia-armamento-material.html
9,https://www.elcomercio.com/actualidad/hombre-violacion-morona-santiago-embarazada.html
10,https://www.elcomercio.com/actualidad/ecuador-canje-deuda-bonos-fmi.html
11,https://www.elcomercio.com/actualidad/fmi-ecuador-reduccion-gasto-acuerdo.html
12,https://www.elcomercio.com/actualidad/equipo-fmi-acuerdo-millones-ecuador.html
13,https://www.elcomercio.com/actualidad/lenin-moreno-entrega-viviendas-guayaquil.html
14,https://www.elcomercio.com/actualidad/codigo-salud-faltas-profesionales-ecuador.html
15,https://www.elcomercio.com/actualidad/pandemia-limita-encarece-servicio-postal.html
16,https://www.elcomercio.com/actualidad/cancilleria-convenio-ong-italia-discapacidad.html
17,https://www.elcomercio.com/actualidad/familias-beneficiarias-bono-lenin-moreno.html
18,https://www.elcomercio.com/tendencias/areas-protegidas-reapertura-covid19-ecuador.html
19,https://www.elcomercio.com/actualidad/recursos-legales-sueldos-atrasados-sector.html
0,https://www.elcomercio.com/actualidad/guayaquil-clausura-locales-coronavirus-pandemia.html
1,https://www.elcomercio.com/actualidad/ecuador-nuevos-contagios-covid19-septiembre.html
2,https://www.elcomercio.com/actualidad/emision-primer-pasaporte-electronico-ecuador.html
3,https://www.elcomercio.com/video/controles-ecuador-final-excepcion-covid19.html
4,https://www.elcomercio.com/tendencias/fauna-silvestre-trafico-especies-ecuador.html
5,https://www.elcomercio.com/actualidad/operaciones-aereas-covid19-fae-ecuador.html
6,https://www.elcomercio.com/actualidad/juan-zapata-emergencia-excepcion.html
7,https://www.elcomercio.com/actualidad/aplicaciones-digitales-usadas-ecuador-iva.html
8,https://www.elcomercio.com/actualidad/presidentes-comunidad-andina-destitucio-vizcarra.html
9,https://www.elcomercio.com/actualidad/ecuador-aumento-casos-covid19-informe.html
10,https://www.elcomercio.com/tendencias/foam-roller-relaja-previene-lesiones.html
11,https://www.elcomercio.com/actualidad/presidente-moreno-estados-excepcion-focalizados.html
12,https://www.elcomercio.com/actualidad/ecuador-cierre-fronteras-excepcion-pandemia.html
13,https://www.elcomercio.com/tendencias/condor-iguinaro-muerte-cotopaxi-ecuador.html
14,https://www.elcomercio.com/actualidad/docentes-clases-parques-tecnologia-ecuador.html
15,https://www.elcomercio.com/tendencias/clausura-virtual-intercolegial-cine-quito.html
16,https://www.elcomercio.com/actualidad/rio-carchi-fallecido-frontera-colombia.html
17,https://www.elcomercio.com/blogs/el-guapo-de-la-barra/alfaro-kitu-diaz-mejores-seleccion.html
18,https://www.elcomercio.com/actualidad/ant-prorroga-licencias-caducadas-ecuador.html
19,https://www.elcomercio.com/actualidad/reduccion-indicador-riesgo-pais-ecuador.html
0,https://www.elcomercio.com/actualidad/protocolos-aeropuertos-terminales-excepcion.html
1,https://www.elcomercio.com/actualidad/inscripciones-encuentro-empresarial-comunidad-andina.html
2,https://www.elcomercio.com/actualidad/caida-casos-covid19-ecuador-pruebas.html
3,https://www.elcomercio.com/actualidad/moreno-cierre-negociacion-deuda-ecuador.html
4,https://www.elcomercio.com/tendencias/nombre-maria-popular-ecuador-mujeres.html
5,https://www.elcomercio.com/tendencias/suelos-ecuador-degradado-desiertos-ambiente.html
6,https://www.elcomercio.com/actualidad/testimonio-empleada-domestica-despido-emergencia.html
7,https://www.elcomercio.com/actualidad/tribunal-contencioso-electoral-posesion-conjueces.html
8,https://www.elcomercio.com/actualidad/ventas-ecuador-sector-privado-economia.html
9,https://www.elcomercio.com/deportes/gustavo-alfaro-obligacion-clasificar-mundial.html
10,https://www.elcomercio.com/actualidad/iva-servicios-digitales-aplicaciones-impuestos.html
11,https://www.elcomercio.com/actualidad/apertura-playa-palmas-esmeraldas-turistas.html
12,https://www.elcomercio.com/actualidad/ecuador-informe-casos-covid19-muertes.html
13,https://www.elcomercio.com/actualidad/sector-domestico-pandemia-ecuador.html
14,https://www.elcomercio.com/actualidad/inspi-capacidad-procesar-pruebas-coronavirus.html
15,https://www.elcomercio.com/tendencias/educacion-distancia-tomo-nuevo-impulso.html
16,https://www.elcomercio.com/actualidad/plataforma-distancia2-complementa-dronespara-vigilar.html
17,https://www.elcomercio.com/actualidad/victor-lopez-electores-basan-ideologias.html
18,https://www.elcomercio.com/actualidad/television-radio-fichas-opciones-educacion.html
19,https://www.elcomercio.com/actualidad/coe-ibarra-informara-septiembre-medidas.html
0,https://www.elcomercio.com/actualidad/samanes-ejercicios-aire-libre-tenis.html
1,https://www.elcomercio.com/actualidad/toque-queda-quito-sabado-septiembre.html
2,https://www.elcomercio.com/actualidad/clientes-tarjetas-credito-sobregiro-pandemia.html
3,https://www.elcomercio.com/actualidad/horarios-supermercados-centros-comerciales-quito.html
4,https://www.elcomercio.com/deportes/fifa-confirmo-estadios-eliminatorias-catar.html
5,https://www.elcomercio.com/actualidad/escuela-ninos-cuenca-clases-virtuales.html
6,https://www.elcomercio.com/actualidad/asalto-casa-estudiante-transmitio-clases.html
7,https://www.elcomercio.com/deportes/alex-aguinaga-criticar-federacion-ecuatoriana.html
8,https://www.elcomercio.com/actualidad/moreno-gabinete-anticipo-impuesto-renta.html
9,https://www.elcomercio.com/tendencias/cantante-ecuatoriano-felipe-moon-musica.html
10,https://www.elcomercio.com/actualidad/lenin-moreno-obras-portuarias-machala.html
11,https://www.elcomercio.com/actualidad/montufar-otavalo-actos-fiestas-virtuales.html
12,https://www.elcomercio.com/actualidad/fallecidos-herido-accidente-transito-ibarra.html
13,https://www.elcomercio.com/actualidad/alcaldes-ecuador-demanda-accion-proteccion.html
